
New Run at  01/27/2015 04:03:08
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; exp3CTRRatio; ucb1CTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241766300,1588423.0;58343.0;1591241.0;66705.0;1550228.0;57350.0;1.14130005529;1.00719892963,4904.0 112.0 109697;4810.0 150.0 109698;25364.0 1084.0 109635;5756.0 297.0 109699;3656.0 94.0 109701;3317.0 52.0 109702;5656.0 264.0 109704;6437.0 249.0 109673;2611.0 73.0 109706;2805.0 115.0 109675;4228.0 194.0 109708;2482.0 109.0 109709;2645.0 95.0 109710;1707.0 42.0 109707;4822.0 152.0 109651;114.0 1.0 109716;6974.0 270.0 109689;6105.0 211.0 109690;12461.0 272.0 109667;13501.0 190.0 109660,109697.0 11555;109635.0 11555;109667.0 11555;109699.0 11555;109701.0 11555;109702.0 11555;109704.0 11555;109673.0 11555;109706.0 11555;109707.0 11555;109708.0 11555;109709.0 11555;109710.0 11555;109651.0 11555;109716.0 11555;109698.0 11555;109689.0 11555;109690.0 11555;109675.0 11555;109660.0 11555,109697 568;109698 594;109635 570;109699 570;109701 602;109702 549;109704 602;109673 571;109706 581;109675 561;109708 589;109709 604;109710 584;109707 559;109651 581;109716 592;109689 590;109690 578;109667 555;109660 555
data,1241766900,1589401.0;58368.0;1592197.0;66720.0;1551229.0;57374.0;1.14108476225;1.00715864174,4938.0 112.0 109697;4840.0 151.0 109698;12487.0 273.0 109667;5795.0 297.0 109699;3684.0 95.0 109701;3359.0 52.0 109702;5687.0 265.0 109704;6474.0 249.0 109673;2641.0 73.0 109706;2825.0 116.0 109675;4266.0 194.0 109708;2511.0 109.0 109709;2829.0 98.0 109710;4854.0 154.0 109651;1737.0 42.0 109707;25538.0 1088.0 109635;7007.0 270.0 109689;152.0 2.0 109716;6138.0 211.0 109690;13549.0 190.0 109660,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1003;109698 1008;109667 1045;109699 1015;109701 986;109702 979;109704 958;109673 963;109706 998;109675 976;109708 1020;109709 1037;109710 1035;109651 976;109707 1038;109635 1023;109689 940;109716 1023;109690 985;109660 992
data,1241767800,1590444.0;58390.0;1593135.0;66738.0;1552225.0;57390.0;1.1410390709;1.00707417145,4961.0 112.0 109697;4877.0 151.0 109698;12521.0 276.0 109667;3717.0 95.0 109701;3391.0 52.0 109702;5721.0 266.0 109704;6509.0 250.0 109673;2670.0 73.0 109706;1772.0 42.0 109707;4299.0 194.0 109708;2539.0 109.0 109709;3010.0 103.0 109710;4891.0 155.0 109651;5825.0 297.0 109699;181.0 2.0 109716;25714.0 1094.0 109635;7039.0 270.0 109689;6180.0 211.0 109690;2851.0 116.0 109675;13581.0 191.0 109660,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 993;109698 993;109667 1018;109701 949;109702 959;109704 1026;109673 1025;109706 946;109707 996;109708 967;109709 1053;109710 1061;109651 967;109699 1031;109716 1000;109635 997;109689 1021;109690 963;109675 984;109660 1051
data,1241768700,1591452.0;58403.0;1594140.0;66764.0;1553226.0;57407.0;1.1412328848;1.00713708588,4998.0 116.0 109697;4900.0 151.0 109698;25939.0 1103.0 109635;5860.0 297.0 109699;3746.0 95.0 109701;3434.0 52.0 109702;5762.0 266.0 109704;6554.0 250.0 109673;2721.0 77.0 109706;1812.0 43.0 109707;4343.0 196.0 109708;2575.0 111.0 109709;3128.0 105.0 109710;4920.0 155.0 109651;209.0 2.0 109716;12556.0 277.0 109667;7069.0 270.0 109689;6215.0 212.0 109690;2893.0 116.0 109675;13620.0 191.0 109660,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 969;109698 1042;109635 1001;109699 1001;109701 1055;109702 1029;109704 955;109673 1064;109706 1048;109707 1000;109708 1002;109709 955;109710 988;109651 967;109716 1003;109667 924;109689 979;109690 1021;109675 1016;109660 981
