data,1241247300,220023.0;9163.0;221611.0;11111.0;203530.0;8355.0;220571.0;12492.0;1.20390503156;0.985708308059;1.3599218723,,,
data,1241248200,221002.0;9188.0;222527.0;11143.0;204473.0;8379.0;221512.0;12522.0;1.20446624901;0.985669773913;1.35972680332,1586.0 24.0 109536;2687.0 114.0 109542;11715.0 566.0 109510;1308.0 28.0 109543;2002.0 83.0 109544;2977.0 124.0 109417;1350.0 52.0 109546;1788.0 81.0 109547;925.0 25.0 109548;546.0 13.0 109550;104.0 2.0 109552;6281.0 290.0 109524;9222.0 494.0 109525;1034.0 18.0 109545;2475.0 58.0 109529;3286.0 115.0 109530;2485.0 85.0 109531;1910.0 44.0 109533;3019.0 121.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,222087.0;9216.0;223552.0;11174.0;205547.0;8402.0;222572.0;12545.0;1.20451102342;0.985036234236;1.35825342503,1613.0 25.0 109536;2725.0 115.0 109542;11800.0 571.0 109510;1339.0 29.0 109543;2045.0 84.0 109544;3024.0 125.0 109417;1443.0 56.0 109546;1910.0 89.0 109547;962.0 26.0 109548;590.0 14.0 109550;151.0 2.0 109552;6347.0 292.0 109524;9302.0 497.0 109525;1069.0 18.0 109545;2504.0 58.0 109529;3348.0 116.0 109530;2542.0 85.0 109531;1945.0 45.0 109533;3066.0 121.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,223164.0;9238.0;224617.0;11203.0;206569.0;8430.0;223608.0;12573.0;1.2048636237;0.985844928728;1.35830643308,1642.0 25.0 109536;11945.0 578.0 109510;2759.0 115.0 109542;1371.0 31.0 109543;2075.0 85.0 109544;3076.0 125.0 109417;1550.0 61.0 109546;2081.0 95.0 109547;997.0 26.0 109548;635.0 14.0 109550;190.0 3.0 109552;6407.0 293.0 109524;9385.0 501.0 109525;1108.0 19.0 109545;2525.0 58.0 109529;3392.0 116.0 109530;2575.0 85.0 109531;1978.0 46.0 109533;3099.0 121.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224263.0;9271.0;225703.0;11226.0;207644.0;8461.0;224607.0;12599.0;1.20314716653;0.985674122774;1.35688747977,1669.0 25.0 109536;12103.0 582.0 109510;2786.0 116.0 109542;1410.0 31.0 109543;2109.0 85.0 109544;1147.0 20.0 109545;1660.0 61.0 109546;2264.0 101.0 109547;1037.0 27.0 109548;661.0 14.0 109550;213.0 3.0 109552;6485.0 297.0 109524;9489.0 502.0 109525;3115.0 127.0 109417;2559.0 58.0 109529;3417.0 117.0 109530;2607.0 85.0 109531;2011.0 46.0 109533;3134.0 123.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225277.0;9291.0;226792.0;11251.0;208693.0;8482.0;225664.0;12617.0;1.20286749107;0.985473113315;1.35565198733,1693.0 25.0 109536;12284.0 588.0 109510;2831.0 118.0 109542;1451.0 32.0 109543;2138.0 86.0 109544;3163.0 129.0 109417;1715.0 62.0 109546;2441.0 103.0 109547;1083.0 28.0 109548;678.0 14.0 109550;246.0 3.0 109552;6585.0 299.0 109524;9585.0 504.0 109525;1182.0 21.0 109545;2578.0 59.0 109529;3460.0 118.0 109530;2645.0 86.0 109531;2039.0 46.0 109533;3168.0 124.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226367.0;9307.0;227782.0;11266.0;209679.0;8502.0;226733.0;12640.0;1.20296709004;0.986210371014;1.35592522712,1714.0 26.0 109536;12457.0 590.0 109510;2864.0 118.0 109542;1488.0 32.0 109543;2174.0 86.0 109544;1229.0 21.0 109545;1775.0 62.0 109546;2595.0 109.0 109547;1104.0 28.0 109548;694.0 14.0 109550;268.0 3.0 109552;6686.0 301.0 109524;9678.0 508.0 109525;3200.0 129.0 109417;2597.0 59.0 109529;3497.0 118.0 109530;2676.0 86.0 109531;2057.0 46.0 109533;3202.0 124.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227416.0;9325.0;228811.0;11289.0;210740.0;8519.0;227798.0;12660.0;1.20323581342;0.985856759571;1.35536408991,1738.0 26.0 109536;2904.0 121.0 109542;12625.0 595.0 109510;1520.0 32.0 109543;2197.0 86.0 109544;3231.0 129.0 109417;1830.0 62.0 109546;2833.0 118.0 109547;1122.0 28.0 109548;716.0 14.0 109550;290.0 3.0 109552;6755.0 302.0 109524;9794.0 511.0 109525;1257.0 21.0 109545;2631.0 61.0 109529;3537.0 118.0 109530;2697.0 86.0 109531;2081.0 46.0 109533;3226.0 124.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228448.0;9344.0;229895.0;11307.0;211771.0;8540.0;228865.0;12689.0;1.20246486857;0.985929619116;1.35550943922,1752.0 26.0 109536;2956.0 121.0 109542;12796.0 597.0 109510;1550.0 33.0 109543;2222.0 86.0 109544;1276.0 21.0 109545;1870.0 62.0 109546;3119.0 125.0 109547;1147.0 28.0 109548;736.0 14.0 109550;310.0 3.0 109552;6833.0 304.0 109524;9940.0 516.0 109525;3266.0 129.0 109417;2659.0 61.0 109529;3566.0 119.0 109530;2713.0 86.0 109531;2099.0 46.0 109533;3258.0 124.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229503.0;9365.0;230970.0;11346.0;212810.0;8558.0;229887.0;12699.0;1.20383728495;0.985509546539;1.35374135287,1774.0 27.0 109536;13011.0 611.0 109510;2993.0 121.0 109542;1574.0 33.0 109543;2249.0 86.0 109544;1297.0 21.0 109545;1916.0 64.0 109546;3373.0 134.0 109547;1171.0 28.0 109548;752.0 14.0 109550;328.0 3.0 109552;6925.0 308.0 109524;10082.0 522.0 109525;3301.0 131.0 109417;2684.0 61.0 109529;3592.0 120.0 109530;2722.0 86.0 109531;2117.0 46.0 109533;3282.0 124.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,230510.0;9381.0;232092.0;11381.0;213829.0;8572.0;230948.0;12724.0;1.20492741886;0.98504527513;1.35378622128,1796.0 27.0 109536;13214.0 616.0 109510;3020.0 121.0 109542;1601.0 33.0 109543;2273.0 86.0 109544;1320.0 21.0 109545;1941.0 65.0 109546;3656.0 149.0 109547;1196.0 29.0 109548;767.0 14.0 109550;347.0 3.0 109552;7005.0 309.0 109524;10249.0 527.0 109525;3357.0 133.0 109417;2704.0 62.0 109529;3629.0 123.0 109530;2748.0 86.0 109531;2139.0 47.0 109533;3303.0 124.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231565.0;9397.0;233155.0;11411.0;214904.0;8593.0;231981.0;12755.0;1.20604264245;0.985335214713;1.35491402493,1814.0 28.0 109536;13403.0 626.0 109510;3046.0 122.0 109542;1629.0 33.0 109543;2295.0 86.0 109544;3393.0 133.0 109417;1973.0 65.0 109546;3963.0 159.0 109547;1218.0 30.0 109548;780.0 14.0 109550;365.0 3.0 109552;7074.0 310.0 109524;10401.0 530.0 109525;1336.0 21.0 109545;2719.0 62.0 109529;3676.0 124.0 109530;2759.0 86.0 109531;2157.0 47.0 109533;3327.0 126.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
data,1241259000,232614.0;9413.0;234216.0;11434.0;215967.0;8608.0;233079.0;12785.0;1.20639469539;0.984969207282;1.35551827466,1836.0 30.0 109536;3072.0 122.0 109542;13630.0 631.0 109510;1650.0 33.0 109543;2304.0 86.0 109544;1357.0 21.0 109545;2001.0 65.0 109546;4276.0 165.0 109547;1242.0 30.0 109548;800.0 14.0 109550;382.0 3.0 109552;7146.0 315.0 109524;10533.0 533.0 109525;3407.0 133.0 109417;2741.0 62.0 109529;3711.0 124.0 109530;2773.0 87.0 109531;2178.0 48.0 109533;3350.0 126.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1095;109510 1027;109543 1035;109544 1045;109545 1062;109546 1039;109547 1092;109548 1086;109550 1041;109552 932;109524 1120;109525 1075;109417 1084;109529 1042;109530 1044;109531 1092;109533 1043;109534 970
