
New Run at  01/15/2015 22:35:33
, Time, UCBLearnAccesses; UCBClicks; randomLearnAccesses; randomClicks; greedyLearnAccesses; greedyClicks; exp3LearnAccess; exp3Clicks, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241420700,184830.0;6438.0;189815.0;6018.0;191195.0;7879.0;184440.0;6205.0,7410.0 90.0 109536 0.0022 0.0203 0.0069 0.0339 0.0053;7173.0 306.0 109572 -0.0007 0.0691 0.0236 0.0642 0.0129;6418.0 276.0 109574 -0.0555 0.1175 0.0041 0.1068 0.0002;5839.0 215.0 109575 0.0007 0.0623 0.0221 0.0884 0.0069;5323.0 243.0 109576 -0.0600 0.0527 -0.0013 0.1774 0.0181;4983.0 202.0 109577 0.0443 -0.0388 0.0055 0.1254 -0.0001;4360.0 120.0 109578 0.0315 0.0643 0.0171 0.0554 0.0045;4837.0 198.0 109580 -0.0162 0.0181 0.0578 0.0571 0.0078;5495.0 162.0 109517 0.0144 0.0460 0.0203 0.0196 0.0034;6108.0 357.0 109582 0.0515 0.0004 -0.0078 0.0786 0.0035;4106.0 178.0 109581 -0.0339 0.0575 0.0071 0.1413 0.0012;1990.0 78.0 109584 -0.0342 0.0787 0.0181 0.0724 0.0084;3792.0 181.0 109585 0.0178 0.0182 0.0007 0.0721 0.0011;2264.0 50.0 109586 -0.0162 -0.0146 0.0171 0.1017 0.0048;1694.0 14.0 109587 0.0145 0.0172 0.0021 0.0252 -0.0006;543.0 13.0 109588 -0.0225 0.0561 0.0034 0.0788 0.0031;478.0 9.0 109589 -0.0302 0.0013 0.0138 0.0935 0.0043;8131.0 237.0 109476 0.0515 0.0258 0.0310 0.0373 0.0077;3105.0 52.0 109583 0.0184 0.0261 0.0067 0.0533 0.0032;8189.0 242.0 109524 0.0227 0.0136 0.0672 -0.0190 0.0012,109536.0 13637;109476.0 13637;109574.0 13637;109575.0 13637;109576.0 13637;109580.0 13637;109578.0 13637;109581.0 13637;109517.0 13637;109582.0 13637;109583.0 13637;109584.0 13637;109585.0 13637;109586.0 13637;109587.0 13637;109588.0 13637;109589.0 13637;109577.0 13637;109524.0 13637;109572.0 13637,109536 677;109572 694;109574 725;109575 673;109576 728;109577 693;109578 711;109580 653;109517 661;109582 674;109581 702;109584 665;109585 698;109586 683;109587 639;109588 620;109589 686;109476 701;109583 665;109524 689
data,1241421300,185888.0;6464.0;190801.0;6032.0;192158.0;7899.0;185427.0;6218.0,7410.0 90.0 109536 0.0022 0.0203 0.0069 0.0339 0.0053;8307.0 241.0 109476 0.0435 0.0287 0.0277 0.0348 0.0162;6519.0 277.0 109574 -0.0508 0.1214 0.0079 0.0912 -0.0006;5864.0 215.0 109575 0.0007 0.0623 0.0221 0.0884 0.0069;5362.0 245.0 109576 -0.0500 0.0508 -0.0016 0.1549 0.0192;5214.0 204.0 109577 0.0474 -0.0344 -0.0013 0.1147 0.0001;4429.0 121.0 109578 0.0311 0.0623 0.0171 0.0556 0.0029;4850.0 198.0 109580 -0.0162 0.0181 0.0578 0.0571 0.0078;5523.0 162.0 109517 0.0144 0.0460 0.0203 0.0196 0.0034;6175.0 358.0 109582 0.0418 0.0097 -0.0106 0.0815 0.0026;4148.0 183.0 109581 -0.0380 0.0628 0.0009 0.1529 0.0005;2002.0 79.0 109584 -0.0198 0.0770 0.0167 0.0736 0.0082;3802.0 181.0 109585 0.0178 0.0182 0.0007 0.0721 0.0011;2334.0 51.0 109586 -0.0160 -0.0147 0.0154 0.1015 0.0077;1694.0 14.0 109587 0.0145 0.0172 0.0021 0.0252 -0.0006;8236.0 246.0 109524 0.0080 0.0155 0.0736 -0.0131 0.0010;576.0 13.0 109589 0.0155 -0.0070 0.0102 0.0947 0.0031;7185.0 306.0 109572 -0.0007 0.0691 0.0236 0.0642 0.0129;3113.0 52.0 109583 0.0184 0.0261 0.0067 0.0533 0.0032;553.0 13.0 109588 -0.0225 0.0561 0.0034 0.0788 0.0031,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 969;109476 1072;109574 1005;109575 1032;109576 982;109577 1005;109578 977;109580 1039;109517 1037;109582 989;109581 1042;109584 1049;109585 944;109586 964;109587 987;109524 979;109589 988;109572 977;109583 989;109588 974
data,1241422200,186907.0;6478.0;191776.0;6047.0;193137.0;7916.0;186361.0;6226.0,7426.0 90.0 109536 0.0022 0.0203 0.0069 0.0339 0.0053;8311.0 241.0 109476 0.0435 0.0287 0.0277 0.0348 0.0162;6535.0 277.0 109574 -0.0508 0.1214 0.0079 0.0912 -0.0006;5881.0 216.0 109575 0.0082 0.0655 0.0233 0.0694 0.0069;5422.0 249.0 109576 -0.0517 0.0467 -0.0025 0.1567 0.0242;5217.0 205.0 109577 0.0466 -0.0351 0.0035 0.1165 -0.0000;4449.0 121.0 109578 0.0311 0.0623 0.0171 0.0556 0.0029;4866.0 199.0 109580 -0.0182 0.0183 0.0577 0.0582 0.0078;5559.0 162.0 109517 0.0144 0.0460 0.0203 0.0196 0.0034;6185.0 358.0 109582 0.0418 0.0097 -0.0106 0.0815 0.0026;4203.0 189.0 109581 -0.0384 0.0871 0.0017 0.1433 0.0004;2013.0 79.0 109584 -0.0198 0.0770 0.0167 0.0736 0.0082;3855.0 181.0 109585 0.0178 0.0182 0.0007 0.0721 0.0011;2359.0 51.0 109586 -0.0160 -0.0147 0.0154 0.1015 0.0077;1694.0 14.0 109587 0.0145 0.0172 0.0021 0.0252 -0.0006;8274.0 246.0 109524 0.0080 0.0155 0.0736 -0.0131 0.0010;640.0 14.0 109589 -0.0015 -0.0042 0.0133 0.0911 0.0030;7225.0 306.0 109572 -0.0007 0.0691 0.0236 0.0642 0.0129;3126.0 52.0 109583 0.0184 0.0261 0.0067 0.0533 0.0032;1075.0 13.0 109588 -0.0225 0.0561 0.0034 0.0788 0.0031,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1018;109476 939;109574 980;109575 927;109576 1027;109577 944;109578 1060;109580 1010;109517 1037;109582 1000;109581 1033;109584 1005;109585 991;109586 976;109587 934;109524 1018;109589 1027;109572 1024;109583 992;109588 1058
data,1241422800,187922.0;6499.0;192723.0;6062.0;194124.0;7933.0;187357.0;6244.0,7434.0 91.0 109536 -0.0001 0.0191 0.0075 0.0407 0.0052;7306.0 306.0 109572 -0.0007 0.0691 0.0236 0.0642 0.0129;6541.0 278.0 109574 -0.0540 0.1062 0.0066 0.0976 -0.0007;5886.0 216.0 109575 0.0082 0.0655 0.0233 0.0694 0.0069;5478.0 250.0 109576 -0.0527 0.0447 -0.0028 0.1575 0.0223;5289.0 209.0 109577 0.0561 -0.0356 0.0007 0.1079 0.0001;4464.0 122.0 109578 0.0346 0.0618 0.0162 0.0533 0.0029;4877.0 200.0 109580 -0.0228 0.0173 0.0600 0.0659 0.0072;5594.0 162.0 109517 0.0144 0.0460 0.0203 0.0196 0.0034;6198.0 358.0 109582 0.0418 0.0097 -0.0106 0.0815 0.0026;3139.0 53.0 109583 0.0178 0.0286 0.0070 0.0524 0.0032;2041.0 81.0 109584 -0.0007 0.0760 0.0149 0.0728 0.0080;3888.0 184.0 109585 -0.0017 0.0172 -0.0007 0.1056 0.0009;2531.0 51.0 109586 -0.0160 -0.0147 0.0154 0.1015 0.0077;1694.0 14.0 109587 0.0145 0.0172 0.0021 0.0252 -0.0006;8283.0 247.0 109524 0.0088 0.0151 0.0631 -0.0106 0.0011;640.0 14.0 109589 -0.0015 -0.0042 0.0133 0.0911 0.0030;1451.0 14.0 109588 -0.0224 0.0562 0.0034 0.0789 0.0010;8347.0 242.0 109476 0.0510 0.0277 0.0294 0.0271 0.0157;4249.0 192.0 109581 -0.0393 0.0841 0.0033 0.1376 0.0007,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1005;109572 997;109574 1051;109575 1025;109576 935;109577 1036;109578 1021;109580 972;109517 1007;109582 990;109583 944;109584 1032;109585 1012;109586 1006;109587 996;109524 972;109589 982;109588 1034;109476 984;109581 999
data,1241423700,188892.0;6516.0;193763.0;6083.0;195150.0;7944.0;188318.0;6253.0,7434.0 91.0 109536 -0.0001 0.0191 0.0075 0.0407 0.0052;7389.0 307.0 109572 0.0002 0.0822 0.0073 0.0632 0.0105;6548.0 278.0 109574 -0.0540 0.1062 0.0066 0.0976 -0.0007;5889.0 216.0 109575 0.0082 0.0655 0.0233 0.0694 0.0069;5527.0 252.0 109576 -0.0550 0.0398 0.0013 0.1531 0.0218;5334.0 210.0 109577 0.0549 -0.0361 0.0011 0.1085 0.0001;4497.0 123.0 109578 0.0349 0.0582 0.0157 0.0469 0.0030;4914.0 200.0 109580 -0.0228 0.0173 0.0600 0.0659 0.0072;5613.0 163.0 109517 0.0163 0.0121 0.0186 0.0297 0.0031;6548.0 359.0 109582 0.0393 0.0103 -0.0099 0.0813 0.0018;3139.0 53.0 109583 0.0178 0.0286 0.0070 0.0524 0.0032;2083.0 84.0 109584 0.0213 0.0762 0.0127 0.0714 0.0073;3906.0 185.0 109585 0.0085 0.0175 0.0029 0.0765 0.0013;2577.0 52.0 109586 -0.0131 -0.0144 0.0031 0.0996 0.0060;1694.0 14.0 109587 0.0145 0.0172 0.0021 0.0252 -0.0006;1476.0 18.0 109588 -0.0367 0.0544 0.0128 0.1121 0.0008;785.0 15.0 109589 -0.0010 -0.0043 0.0133 0.0895 0.0076;8283.0 247.0 109524 0.0088 0.0151 0.0631 -0.0106 0.0011;8407.0 242.0 109476 0.0510 0.0277 0.0294 0.0271 0.0157;4257.0 192.0 109581 -0.0393 0.0841 0.0033 0.1376 0.0007,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 1004;109572 1026;109574 1018;109575 997;109576 967;109577 1034;109578 992;109580 979;109517 1029;109582 1026;109583 1008;109584 979;109585 1000;109586 965;109587 961;109588 1010;109589 964;109524 1028;109476 1007;109581 1006
data,1241424300,189891.0;6535.0;194770.0;6091.0;196159.0;7959.0;189296.0;6258.0,7434.0 91.0 109536 -0.0001 0.0191 0.0075 0.0407 0.0052;7397.0 308.0 109572 0.0032 0.0607 0.0070 0.0639 0.0105;6592.0 280.0 109574 -0.0430 0.1068 0.0137 0.0948 -0.0010;5918.0 217.0 109575 0.0036 0.0662 0.0305 0.0687 0.0072;5742.0 252.0 109576 -0.0550 0.0398 0.0013 0.1531 0.0218;5382.0 210.0 109577 0.0549 -0.0361 0.0011 0.1085 0.0001;4520.0 124.0 109578 0.0322 0.0599 0.0163 0.0472 0.0029;4944.0 201.0 109580 -0.0167 0.0190 0.0563 0.0541 0.0066;4304.0 197.0 109581 -0.0502 0.0973 0.0053 0.1367 0.0001;6548.0 359.0 109582 0.0393 0.0103 -0.0099 0.0813 0.0018;3139.0 53.0 109583 0.0178 0.0286 0.0070 0.0524 0.0032;2242.0 85.0 109584 0.0038 0.0778 0.0134 0.0703 0.0076;3906.0 185.0 109585 0.0085 0.0175 0.0029 0.0765 0.0013;2587.0 52.0 109586 -0.0131 -0.0144 0.0031 0.0996 0.0060;1694.0 14.0 109587 0.0145 0.0172 0.0021 0.0252 -0.0006;1555.0 22.0 109588 -0.0392 0.0601 0.0038 0.1033 0.0008;968.0 16.0 109589 -0.0010 -0.0041 0.0133 0.0895 0.0045;8528.0 244.0 109476 0.0338 0.0311 0.0253 0.0380 0.0152;8283.0 247.0 109524 0.0088 0.0151 0.0631 -0.0106 0.0011;5616.0 163.0 109517 0.0163 0.0121 0.0186 0.0297 0.0031,109536.0 20000;109476.0 20000;109574.0 20000;109575.0 20000;109576.0 20000;109580.0 20000;109578.0 20000;109581.0 20000;109517.0 20000;109582.0 20000;109583.0 20000;109584.0 20000;109585.0 20000;109586.0 20000;109587.0 20000;109588.0 20000;109589.0 20000;109577.0 20000;109524.0 20000;109572.0 20000,109536 977;109572 1023;109574 978;109575 983;109576 954;109577 1064;109578 933;109580 960;109581 997;109582 1036;109583 1015;109584 1010;109585 995;109586 1048;109587 978;109588 968;109589 1011;109476 975;109524 1021;109517 1074
