
New Run at  01/15/2015 23:11:04
, Time, UCBLearnAccesses; UCBClicks; randomLearnAccesses; randomClicks; greedyLearnAccesses; greedyClicks; exp3LearnAccess; exp3Clicks, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241506500,432339.0;18600.0;445227.0;15849.0;448443.0;21483.0;439956.0;16882.0,5117.0 199.0 109601 0.0139 -0.0024 -0.0030 0.0008 0.0022;4502.0 222.0 109603 0.0234 0.0102 0.0404 0.1115 0.0120;16668.0 476.0 109476 -0.0174 0.0728 0.0549 -0.0231 0.0078;11414.0 1354.0 109605 -0.1191 0.0867 0.1012 0.1639 0.0246;3629.0 143.0 109608 -0.0253 0.0765 0.0166 0.1174 0.0026;3008.0 100.0 109610 0.0264 0.0689 -0.0209 0.0844 -0.0027;1442.0 44.0 109611 -0.0496 0.0448 0.0399 0.0747 -0.0008;6771.0 722.0 109612 0.0534 0.0390 0.0468 0.0955 -0.0035;14202.0 430.0 109517 0.0324 -0.0272 0.0318 0.1204 0.0087;3514.0 234.0 109614 -0.0450 0.0742 0.0811 0.0444 0.0163;2867.0 37.0 109613 -0.0179 -0.0002 -0.0136 0.0726 0.0015;4124.0 300.0 109617 -0.0146 0.0518 0.0502 0.1492 0.0265;1599.0 41.0 109618 -0.0029 0.0399 0.0535 0.1176 0.0105;551.0 10.0 109619 0.0028 0.0395 0.0829 -0.0079 0.0032;9179.0 497.0 109594 -0.0886 0.0764 0.0728 0.1509 0.0355;3166.0 182.0 109615 -0.0351 0.0385 0.0376 0.1040 0.0039;8440.0 514.0 109596 0.0540 0.0723 -0.0161 0.1194 -0.0005;6509.0 389.0 109598 -0.0310 0.0665 -0.0066 0.1424 0.0024;5734.0 239.0 109599 0.0233 0.0193 0.0138 0.0589 0.0036,109601.0 1076;109603.0 1076;109476.0 1076;109605.0 1076;109608.0 1076;109610.0 1076;109611.0 1076;109612.0 1076;109613.0 1076;109614.0 1076;109517.0 1076;109617.0 1076;109618.0 1076;109619.0 1076;109594.0 1076;109615.0 1076;109596.0 1076;109598.0 1076;109599.0 1076,109601 58;109603 53;109476 54;109605 49;109608 52;109610 59;109611 64;109612 72;109517 54;109614 71;109613 57;109617 67;109618 52;109619 50;109594 57;109615 45;109596 65;109598 51;109599 46
data,1241507400,433444.0;18637.0;446322.0;15877.0;449553.0;21530.0;440995.0;16913.0,5117.0 199.0 109601 0.0139 -0.0024 -0.0030 0.0008 0.0022;4521.0 222.0 109603 0.0234 0.0102 0.0404 0.1115 0.0120;16713.0 477.0 109476 -0.0244 0.0684 0.0541 0.0172 0.0077;11543.0 1361.0 109605 -0.1187 0.0979 0.0999 0.1567 0.0238;3629.0 143.0 109608 -0.0253 0.0765 0.0166 0.1174 0.0026;3047.0 100.0 109610 0.0264 0.0689 -0.0209 0.0844 -0.0027;1523.0 46.0 109611 -0.0499 0.0446 0.0395 0.0750 0.0097;6901.0 728.0 109612 0.0587 0.0384 0.0421 0.0898 0.0164;14257.0 432.0 109517 0.0306 -0.0266 0.0332 0.1176 0.0110;3558.0 235.0 109614 -0.0492 0.0748 0.0911 0.0427 0.0167;3166.0 182.0 109615 -0.0351 0.0385 0.0376 0.1040 0.0039;2867.0 37.0 109613 -0.0179 -0.0002 -0.0136 0.0726 0.0015;4368.0 302.0 109617 -0.0190 0.0529 0.0545 0.1428 0.0158;1699.0 42.0 109618 -0.0032 0.0446 0.0519 0.1150 0.0063;567.0 10.0 109619 0.0028 0.0395 0.0829 -0.0079 0.0032;9323.0 509.0 109594 -0.1051 0.0954 0.0952 0.1407 0.0338;8488.0 516.0 109596 0.0470 0.0625 -0.0195 0.1272 -0.0005;6518.0 390.0 109598 -0.0284 0.0673 -0.0060 0.1291 0.0027;5736.0 239.0 109599 0.0233 0.0193 0.0138 0.0589 0.0036,109601.0 20000;109603.0 20000;109476.0 20000;109605.0 20000;109608.0 20000;109610.0 20000;109611.0 20000;109612.0 20000;109613.0 20000;109614.0 20000;109517.0 20000;109617.0 20000;109618.0 20000;109619.0 20000;109594.0 20000;109615.0 20000;109596.0 20000;109598.0 20000;109599.0 20000,109601 1054;109603 1040;109476 994;109605 1082;109608 1030;109610 1080;109611 1038;109612 1165;109517 1112;109614 1101;109615 984;109613 992;109617 1067;109618 1020;109619 1069;109594 1064;109596 1039;109598 1091;109599 978
data,1241508000,434426.0;18672.0;447461.0;15898.0;450591.0;21571.0;442129.0;16938.0,5117.0 199.0 109601 0.0139 -0.0024 -0.0030 0.0008 0.0022;4649.0 226.0 109603 0.0215 0.0085 0.0414 0.1107 0.0074;16716.0 477.0 109476 -0.0244 0.0684 0.0541 0.0172 0.0077;11675.0 1368.0 109605 -0.1324 0.1029 0.1007 0.1646 0.0208;3630.0 143.0 109608 -0.0253 0.0765 0.0166 0.1174 0.0026;3088.0 101.0 109610 0.0325 0.0405 -0.0198 0.0888 -0.0028;1523.0 46.0 109611 -0.0499 0.0446 0.0395 0.0750 0.0097;7056.0 733.0 109612 0.0676 0.0377 0.0408 0.0841 0.0121;2872.0 37.0 109613 -0.0179 -0.0002 -0.0136 0.0726 0.0015;3611.0 236.0 109614 -0.0379 0.0730 0.0617 0.0499 0.0139;3166.0 182.0 109615 -0.0351 0.0385 0.0376 0.1040 0.0039;4430.0 308.0 109617 -0.0232 0.0807 0.0515 0.1491 0.0152;1714.0 43.0 109618 -0.0038 0.0321 0.0510 0.1174 0.0064;602.0 10.0 109619 0.0028 0.0395 0.0829 -0.0079 0.0032;9433.0 512.0 109594 -0.1065 0.0815 0.0945 0.1419 0.0333;8517.0 519.0 109596 0.0461 0.0616 -0.0187 0.1305 -0.0007;14464.0 436.0 109517 0.0362 -0.0265 0.0349 0.1083 0.0053;6518.0 390.0 109598 -0.0284 0.0673 -0.0060 0.1291 0.0027;5742.0 239.0 109599 0.0233 0.0193 0.0138 0.0589 0.0036,109601.0 20000;109603.0 20000;109476.0 20000;109605.0 20000;109608.0 20000;109610.0 20000;109611.0 20000;109612.0 20000;109613.0 20000;109614.0 20000;109517.0 20000;109617.0 20000;109618.0 20000;109619.0 20000;109594.0 20000;109615.0 20000;109596.0 20000;109598.0 20000;109599.0 20000,109601 1043;109603 991;109476 1066;109605 1037;109608 1013;109610 1032;109611 1000;109612 1048;109613 1104;109614 1085;109615 1044;109617 1053;109618 1048;109619 1078;109594 1096;109596 1134;109517 1039;109598 1049;109599 1040
data,1241508900,435423.0;18698.0;448445.0;15921.0;451700.0;21600.0;443164.0;16965.0,5117.0 199.0 109601 0.0139 -0.0024 -0.0030 0.0008 0.0022;4649.0 226.0 109603 0.0215 0.0085 0.0414 0.1107 0.0074;16735.0 477.0 109476 -0.0244 0.0684 0.0541 0.0172 0.0077;11711.0 1370.0 109605 -0.1264 0.0939 0.1012 0.1558 0.0216;4113.0 143.0 109608 -0.0253 0.0765 0.0166 0.1174 0.0026;14464.0 436.0 109517 0.0362 -0.0265 0.0349 0.1083 0.0053;1550.0 46.0 109611 -0.0499 0.0446 0.0395 0.0750 0.0097;7144.0 737.0 109612 0.0643 0.0364 0.0395 0.0865 0.0114;2894.0 37.0 109613 -0.0179 -0.0002 -0.0136 0.0726 0.0015;3611.0 236.0 109614 -0.0379 0.0730 0.0617 0.0499 0.0139;3187.0 183.0 109615 -0.0210 0.0337 0.0367 0.1048 0.0038;4536.0 311.0 109617 -0.0186 0.0664 0.0399 0.1457 0.0153;1715.0 43.0 109618 -0.0038 0.0321 0.0510 0.1174 0.0064;608.0 11.0 109619 0.0038 0.0381 0.0421 0.0024 0.0035;9540.0 520.0 109594 -0.1114 0.0808 0.0862 0.1500 0.0319;8580.0 524.0 109596 0.0514 0.0501 -0.0240 0.1374 -0.0010;3088.0 101.0 109610 0.0325 0.0405 -0.0198 0.0888 -0.0028;6518.0 390.0 109598 -0.0284 0.0673 -0.0060 0.1291 0.0027;5760.0 241.0 109599 0.0158 0.0177 0.0126 0.0892 0.0033,109601.0 20000;109603.0 20000;109476.0 20000;109605.0 20000;109608.0 20000;109610.0 20000;109611.0 20000;109612.0 20000;109613.0 20000;109614.0 20000;109517.0 20000;109617.0 20000;109618.0 20000;109619.0 20000;109594.0 20000;109615.0 20000;109596.0 20000;109598.0 20000;109599.0 20000,109601 1009;109603 1108;109476 1057;109605 1074;109608 1012;109517 1020;109611 1051;109612 1036;109613 1068;109614 1029;109615 1037;109617 1058;109618 1048;109619 1031;109594 1107;109596 1035;109610 1070;109598 1036;109599 1114
data,1241509500,436462.0;18729.0;449467.0;15944.0;452735.0;21641.0;444196.0;16991.0,5117.0 199.0 109601 0.0139 -0.0024 -0.0030 0.0008 0.0022;4654.0 226.0 109603 0.0215 0.0085 0.0414 0.1107 0.0074;16748.0 478.0 109476 -0.0244 0.0560 0.0541 0.0183 0.0075;11785.0 1377.0 109605 -0.1331 0.0942 0.0975 0.1642 0.0223;4237.0 144.0 109608 -0.0247 0.0754 0.0172 0.1143 0.0009;3098.0 101.0 109610 0.0325 0.0405 -0.0198 0.0888 -0.0028;1757.0 47.0 109611 -0.0457 0.0249 0.0389 0.0758 0.0071;7201.0 740.0 109612 0.0645 0.0479 0.0310 0.0938 0.0102;14467.0 436.0 109517 0.0362 -0.0265 0.0349 0.1083 0.0053;3665.0 238.0 109614 -0.0384 0.0725 0.0615 0.0496 0.0187;2943.0 37.0 109613 -0.0179 -0.0002 -0.0136 0.0726 0.0015;4538.0 311.0 109617 -0.0186 0.0664 0.0399 0.1457 0.0153;1722.0 43.0 109618 -0.0038 0.0321 0.0510 0.1174 0.0064;608.0 11.0 109619 0.0038 0.0381 0.0421 0.0024 0.0035;9652.0 526.0 109594 -0.1166 0.0792 0.0940 0.1494 0.0327;3376.0 184.0 109615 -0.0189 0.0286 0.0368 0.1046 0.0017;8623.0 525.0 109596 0.0477 0.0497 -0.0241 0.1317 -0.0010;6579.0 397.0 109598 -0.0406 0.0823 -0.0076 0.1567 0.0012;5789.0 242.0 109599 0.0188 0.0203 0.0128 0.0674 0.0034,109601.0 20000;109603.0 20000;109476.0 20000;109605.0 20000;109608.0 20000;109610.0 20000;109611.0 20000;109612.0 20000;109613.0 20000;109614.0 20000;109517.0 20000;109617.0 20000;109618.0 20000;109619.0 20000;109594.0 20000;109615.0 20000;109596.0 20000;109598.0 20000;109599.0 20000,109601 1047;109603 1059;109476 1086;109605 1096;109608 1093;109610 1063;109611 1066;109612 1089;109517 1053;109614 1020;109613 1052;109617 1083;109618 1032;109619 1057;109594 1013;109615 1009;109596 1032;109598 1031;109599 1019
data,1241510400,437565.0;18750.0;450524.0;15960.0;453838.0;21669.0;445207.0;17010.0,5117.0 199.0 109601 0.0139 -0.0024 -0.0030 0.0008 0.0022;4751.0 229.0 109603 0.0192 0.0061 0.0401 0.1130 0.0133;16748.0 478.0 109476 -0.0244 0.0560 0.0541 0.0183 0.0075;11894.0 1381.0 109605 -0.1346 0.0948 0.1000 0.1548 0.0184;4279.0 144.0 109608 -0.0247 0.0754 0.0172 0.1143 0.0009;3127.0 103.0 109610 0.0354 0.0404 -0.0209 0.0884 -0.0029;1761.0 47.0 109611 -0.0457 0.0249 0.0389 0.0758 0.0071;7254.0 741.0 109612 0.0658 0.0416 0.0315 0.0866 0.0089;3000.0 38.0 109613 -0.0164 0.0011 0.0099 0.0666 0.0014;3761.0 239.0 109614 -0.0386 0.0720 0.0616 0.0499 0.0165;14475.0 436.0 109517 0.0362 -0.0265 0.0349 0.1083 0.0053;4563.0 313.0 109617 -0.0146 0.0624 0.0400 0.1467 0.0152;1790.0 45.0 109618 -0.0036 0.0323 0.0490 0.1160 0.0082;609.0 11.0 109619 0.0038 0.0381 0.0421 0.0024 0.0035;9876.0 527.0 109594 -0.1139 0.0777 0.0773 0.1543 0.0297;3376.0 184.0 109615 -0.0189 0.0286 0.0368 0.1046 0.0017;8642.0 525.0 109596 0.0477 0.0497 -0.0241 0.1317 -0.0010;6703.0 401.0 109598 -0.0396 0.0707 -0.0066 0.1556 -0.0002;5936.0 242.0 109599 0.0188 0.0203 0.0128 0.0674 0.0034,109601.0 20000;109603.0 20000;109476.0 20000;109605.0 20000;109608.0 20000;109610.0 20000;109611.0 20000;109612.0 20000;109613.0 20000;109614.0 20000;109517.0 20000;109617.0 20000;109618.0 20000;109619.0 20000;109594.0 20000;109615.0 20000;109596.0 20000;109598.0 20000;109599.0 20000,109601 1055;109603 1092;109476 1034;109605 1141;109608 1037;109610 1059;109611 1067;109612 984;109613 1058;109614 1060;109517 1088;109617 1026;109618 1045;109619 1060;109594 1074;109615 1012;109596 1011;109598 1037;109599 1060
