
New Run at  01/16/2015 00:20:56
, Time, UCBLearnAccesses; UCBClicks; randomLearnAccesses; randomClicks; greedyLearnAccesses; greedyClicks; exp3LearnAccess; exp3Clicks, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241679900,913156.0;42227.0;946395.0;35147.0;952520.0;50759.0;936404.0;38416.0,1821.0 49.0 109680 0.0466 -0.0305 0.0023 0.1068 0.0058;4586.0 206.0 109666 -0.1633 0.1082 0.0048 0.1816 -0.0108;4161.0 96.0 109667 -0.0152 0.0232 0.0381 0.0465 0.0155;4263.0 145.0 109668 0.0174 0.0939 0.0432 0.0100 0.0047;8685.0 634.0 109670 -0.0022 0.0283 0.0490 0.1607 0.0176;6229.0 58.0 109660 -0.0062 0.0069 0.0383 0.0163 0.0016;4211.0 223.0 109674 0.0219 0.0976 0.0340 0.0342 0.0051;7316.0 668.0 109676 -0.1100 0.0226 0.1126 0.1440 0.0029;2928.0 52.0 109678 -0.0587 0.0140 0.0438 0.1517 0.0003;2033.0 105.0 109679 0.0007 -0.0375 0.0538 0.1240 -0.0040;2860.0 39.0 109648 -0.0026 -0.0064 0.0149 0.0406 0.0094;2761.0 168.0 109681 0.0256 0.0127 0.0275 0.0969 0.0001;1515.0 61.0 109682 0.0366 0.0387 0.0384 0.0140 0.0096;16066.0 747.0 109635 0.0193 0.0049 0.0397 0.0259 0.0292;12221.0 656.0 109652 0.0057 0.0889 0.0022 0.0796 -0.0016;9225.0 389.0 109656 0.0052 0.0158 0.0553 0.0353 0.0112;1340.0 50.0 109683 0.0505 0.0218 0.0178 0.0767 0.0119;12560.0 303.0 109628 0.0433 0.0254 -0.0092 0.0549 0.0053;6189.0 278.0 109661 0.0222 0.0606 0.0180 0.0942 0.0190;7429.0 402.0 109663 -0.0298 0.0280 0.0636 0.0625 0.0269,109648.0 16282;109666.0 16282;109635.0 16282;109668.0 16282;109670.0 16282;109628.0 16282;109674.0 16282;109676.0 16282;109678.0 16282;109679.0 16282;109680.0 16282;109681.0 16282;109682.0 16282;109683.0 16282;109652.0 16282;109656.0 16282;109667.0 16282;109660.0 16282;109661.0 16282;109663.0 16282,109680 865;109666 834;109667 832;109668 781;109670 817;109660 809;109674 830;109676 845;109678 817;109679 823;109648 829;109681 769;109682 773;109635 790;109652 832;109656 726;109683 842;109628 844;109661 810;109663 814
data,1241680800,914183.0;42255.0;947462.0;35168.0;953533.0;50804.0;937494.0;38449.0,1864.0 49.0 109680 0.0466 -0.0305 0.0023 0.1068 0.0058;4624.0 209.0 109666 -0.1596 0.0948 0.0052 0.1778 -0.0120;16105.0 747.0 109635 0.0193 0.0049 0.0397 0.0259 0.0292;4294.0 146.0 109668 0.0103 0.0905 0.0409 0.0087 0.0050;8736.0 636.0 109670 0.0048 0.0249 0.0426 0.1600 0.0173;12560.0 303.0 109628 0.0433 0.0254 -0.0092 0.0549 0.0053;4246.0 224.0 109674 0.0162 0.1157 0.0355 0.0319 0.0049;7497.0 679.0 109676 -0.1264 0.0214 0.1203 0.1500 0.0096;2938.0 53.0 109678 -0.0569 0.0126 0.0420 0.1485 0.0004;2058.0 105.0 109679 0.0007 -0.0375 0.0538 0.1240 -0.0040;2860.0 39.0 109648 -0.0026 -0.0064 0.0149 0.0406 0.0094;2825.0 168.0 109681 0.0256 0.0127 0.0275 0.0969 0.0001;1554.0 63.0 109682 0.0507 0.0236 0.0381 0.0092 0.0088;4474.0 97.0 109667 -0.0151 0.0232 0.0383 0.0471 0.0058;12236.0 656.0 109652 0.0057 0.0889 0.0022 0.0796 -0.0016;9281.0 392.0 109656 -0.0025 0.0175 0.0738 0.0353 0.0108;1351.0 50.0 109683 0.0505 0.0218 0.0178 0.0767 0.0119;6229.0 58.0 109660 -0.0062 0.0069 0.0383 0.0163 0.0016;6202.0 279.0 109661 0.0178 0.0603 0.0174 0.0999 0.0183;7492.0 404.0 109663 -0.0240 0.0261 0.0648 0.0498 0.0261,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 971;109666 1042;109635 1066;109668 989;109670 977;109628 1005;109674 1018;109676 956;109678 1026;109679 979;109648 1043;109681 955;109682 960;109667 979;109652 1007;109656 986;109683 1007;109660 982;109661 962;109663 1090
data,1241681400,915187.0;42296.0;948470.0;35191.0;954541.0;50859.0;938488.0;38472.0,2860.0 39.0 109648 -0.0026 -0.0064 0.0149 0.0406 0.0094;4652.0 211.0 109666 -0.1518 0.0951 0.0066 0.1724 -0.0120;4474.0 97.0 109667 -0.0151 0.0232 0.0383 0.0471 0.0058;4294.0 146.0 109668 0.0103 0.0905 0.0409 0.0087 0.0050;8898.0 653.0 109670 0.0566 0.0206 0.0365 0.1508 0.0203;12704.0 303.0 109628 0.0433 0.0254 -0.0092 0.0549 0.0053;4251.0 225.0 109674 0.0157 0.0991 0.0361 0.0287 0.0050;7598.0 686.0 109676 -0.1309 0.0333 0.1097 0.1570 0.0102;2955.0 55.0 109678 -0.0605 0.0107 0.0398 0.1513 0.0009;2144.0 106.0 109679 -0.0125 -0.0337 0.0545 0.1218 -0.0039;1866.0 50.0 109680 0.0440 -0.0290 0.0026 0.0906 0.0061;2839.0 169.0 109681 0.0249 0.0127 0.0237 0.0972 0.0036;1698.0 64.0 109682 0.0411 0.0248 0.0396 0.0127 0.0074;16160.0 748.0 109635 0.0195 0.0050 0.0401 0.0260 0.0247;12286.0 658.0 109652 -0.0200 0.1117 0.0068 0.0768 -0.0013;9287.0 393.0 109656 -0.0032 0.0170 0.0639 0.0377 0.0107;1388.0 51.0 109683 0.0506 0.0360 0.0086 0.0737 0.0118;6229.0 58.0 109660 -0.0062 0.0069 0.0383 0.0163 0.0016;6264.0 280.0 109661 0.0161 0.0630 0.0181 0.0996 0.0141;7583.0 406.0 109663 -0.0245 0.0245 0.0634 0.0504 0.0254,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109648 1021;109666 987;109667 988;109668 963;109670 1041;109628 1041;109674 1032;109676 1004;109678 975;109679 981;109680 1018;109681 1044;109682 948;109635 968;109652 977;109656 1034;109683 1012;109660 1045;109661 927;109663 994
data,1241682000,916177.0;42324.0;949511.0;35206.0;955538.0;50906.0;939492.0;38498.0,1894.0 50.0 109680 0.0440 -0.0290 0.0026 0.0906 0.0061;4682.0 213.0 109666 -0.1489 0.0943 0.0055 0.1702 -0.0128;16160.0 748.0 109635 0.0195 0.0050 0.0401 0.0260 0.0247;4294.0 146.0 109668 0.0103 0.0905 0.0409 0.0087 0.0050;9150.0 669.0 109670 0.0478 0.0236 0.0543 0.1459 0.0223;6229.0 58.0 109660 -0.0062 0.0069 0.0383 0.0163 0.0016;4255.0 225.0 109674 0.0157 0.0991 0.0361 0.0287 0.0050;7634.0 690.0 109676 -0.1299 0.0374 0.1143 0.1479 0.0114;2974.0 57.0 109678 -0.0618 0.0125 0.0386 0.1539 0.0008;2193.0 106.0 109679 -0.0125 -0.0337 0.0545 0.1218 -0.0039;2952.0 39.0 109648 -0.0026 -0.0064 0.0149 0.0406 0.0094;2843.0 169.0 109681 0.0249 0.0127 0.0237 0.0972 0.0036;1698.0 64.0 109682 0.0411 0.0248 0.0396 0.0127 0.0074;4474.0 97.0 109667 -0.0151 0.0232 0.0383 0.0471 0.0058;12297.0 659.0 109652 -0.0188 0.1053 0.0069 0.0760 -0.0013;9290.0 393.0 109656 -0.0032 0.0170 0.0639 0.0377 0.0107;1414.0 51.0 109683 0.0506 0.0360 0.0086 0.0737 0.0118;13105.0 304.0 109628 0.0447 0.0048 -0.0095 0.0562 0.0024;6291.0 282.0 109661 0.0146 0.0623 0.0166 0.0986 0.0155;7591.0 406.0 109663 -0.0245 0.0245 0.0634 0.0504 0.0254,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 929;109666 961;109635 1054;109668 982;109670 1027;109660 944;109674 981;109676 964;109678 989;109679 987;109648 1046;109681 1019;109682 1003;109667 1032;109652 1008;109656 1025;109683 1006;109628 1020;109661 1019;109663 1004
data,1241682900,917228.0;42367.0;950502.0;35223.0;956556.0;50951.0;940526.0;38521.0,1917.0 51.0 109680 0.0434 -0.0289 0.0027 0.0909 0.0086;4713.0 215.0 109666 -0.1512 0.0913 0.0047 0.1728 -0.0139;4474.0 97.0 109667 -0.0151 0.0232 0.0383 0.0471 0.0058;4303.0 146.0 109668 0.0103 0.0905 0.0409 0.0087 0.0050;9367.0 687.0 109670 0.0319 0.0193 0.0591 0.1590 0.0233;13105.0 304.0 109628 0.0447 0.0048 -0.0095 0.0562 0.0024;4266.0 225.0 109674 0.0157 0.0991 0.0361 0.0287 0.0050;7712.0 698.0 109676 -0.1378 0.0388 0.1207 0.1471 0.0121;2985.0 58.0 109678 -0.0570 0.0128 0.0404 0.1455 0.0006;2196.0 107.0 109679 -0.0039 -0.0346 0.0332 0.1192 -0.0036;3416.0 39.0 109648 -0.0026 -0.0064 0.0149 0.0406 0.0094;2857.0 170.0 109681 0.0293 0.0126 0.0221 0.0968 0.0035;1698.0 64.0 109682 0.0411 0.0248 0.0396 0.0127 0.0074;16160.0 748.0 109635 0.0195 0.0050 0.0401 0.0260 0.0247;12353.0 668.0 109652 -0.0234 0.1421 0.0069 0.0778 -0.0015;9295.0 393.0 109656 -0.0032 0.0170 0.0639 0.0377 0.0107;1507.0 51.0 109683 0.0506 0.0360 0.0086 0.0737 0.0118;6229.0 58.0 109660 -0.0062 0.0069 0.0383 0.0163 0.0016;6317.0 284.0 109661 0.0253 0.0594 0.0172 0.0972 0.0153;7601.0 406.0 109663 -0.0245 0.0245 0.0634 0.0504 0.0254,109648.0 20000;109666.0 20000;109635.0 20000;109668.0 20000;109670.0 20000;109628.0 20000;109674.0 20000;109676.0 20000;109678.0 20000;109679.0 20000;109680.0 20000;109681.0 20000;109682.0 20000;109683.0 20000;109652.0 20000;109656.0 20000;109667.0 20000;109660.0 20000;109661.0 20000;109663.0 20000,109680 1003;109666 983;109667 997;109668 981;109670 1014;109628 1038;109674 978;109676 940;109678 1011;109679 1067;109648 996;109681 1020;109682 964;109635 987;109652 1013;109656 1060;109683 919;109660 984;109661 1011;109663 1034
