data,1241247300,219902.0;9028.0;99797.0;4169.0;203791.0;8309.0;221364.0;12400.0;1.01754128226;0.993119221132;1.36443333165,,,
data,1241248200,220847.0;9058.0;100421.0;4189.0;204758.0;8338.0;222272.0;12422.0;1.01705632821;0.992842134807;1.36259237845,1818.0 29.0 109536;2012.0 64.0 109542;3588.0 177.0 109510;1851.0 34.0 109543;1955.0 83.0 109544;1442.0 61.0 109417;1702.0 45.0 109546;1239.0 73.0 109547;1238.0 15.0 109548;1174.0 25.0 109550;665.0 19.0 109552;3841.0 191.0 109524;3866.0 220.0 109525;1452.0 29.0 109545;3363.0 104.0 109529;2801.0 121.0 109530;2565.0 63.0 109531;1980.0 37.0 109533;2903.0 170.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,221911.0;9081.0;100733.0;4196.0;205810.0;8370.0;223324.0;12461.0;1.01790879351;0.993811779693;1.36352358022,1837.0 29.0 109536;2036.0 65.0 109542;3608.0 177.0 109510;1867.0 35.0 109543;1975.0 83.0 109544;1454.0 61.0 109417;1720.0 45.0 109546;1261.0 74.0 109547;1255.0 16.0 109548;1191.0 26.0 109550;674.0 19.0 109552;3857.0 191.0 109524;3880.0 220.0 109525;1465.0 29.0 109545;3383.0 104.0 109529;2815.0 122.0 109530;2584.0 64.0 109531;1990.0 37.0 109533;2915.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,222981.0;9106.0;101055.0;4205.0;206883.0;8397.0;224408.0;12485.0;1.01893951928;0.993892837242;1.36235542144,1850.0 29.0 109536;3621.0 177.0 109510;2054.0 66.0 109542;1879.0 35.0 109543;1990.0 83.0 109544;1478.0 61.0 109417;1737.0 45.0 109546;1284.0 75.0 109547;1267.0 16.0 109548;1205.0 26.0 109550;694.0 21.0 109552;3876.0 191.0 109524;3893.0 221.0 109525;1481.0 30.0 109545;3398.0 105.0 109529;2828.0 122.0 109530;2611.0 66.0 109531;2009.0 37.0 109533;2934.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224061.0;9128.0;101377.0;4210.0;207960.0;8432.0;225447.0;12509.0;1.01937340568;0.995271178186;1.36197385407,1863.0 29.0 109536;3638.0 177.0 109510;2071.0 66.0 109542;1898.0 35.0 109543;2006.0 83.0 109544;1499.0 30.0 109545;1752.0 46.0 109546;1299.0 75.0 109547;1287.0 16.0 109548;1222.0 27.0 109550;714.0 21.0 109552;3896.0 192.0 109524;3909.0 222.0 109525;1495.0 61.0 109417;3419.0 105.0 109529;2844.0 123.0 109530;2626.0 66.0 109531;2025.0 37.0 109533;2948.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225103.0;9139.0;101709.0;4214.0;208973.0;8453.0;226494.0;12536.0;1.02051114631;0.996330206087;1.36327944743,1876.0 30.0 109536;3658.0 178.0 109510;2081.0 66.0 109542;1921.0 35.0 109543;2021.0 83.0 109544;1506.0 61.0 109417;1770.0 47.0 109546;1319.0 75.0 109547;1304.0 16.0 109548;1238.0 27.0 109550;726.0 21.0 109552;3920.0 192.0 109524;3932.0 222.0 109525;1519.0 30.0 109545;3439.0 105.0 109529;2864.0 124.0 109530;2646.0 66.0 109531;2041.0 37.0 109533;2962.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226154.0;9163.0;102015.0;4218.0;210006.0;8465.0;227558.0;12574.0;1.02049088152;0.994859717707;1.36379136044,1896.0 31.0 109536;3674.0 179.0 109510;2101.0 66.0 109542;1942.0 35.0 109543;2032.0 83.0 109544;1542.0 30.0 109545;1785.0 47.0 109546;1336.0 75.0 109547;1322.0 17.0 109548;1250.0 27.0 109550;739.0 21.0 109552;3940.0 192.0 109524;3940.0 222.0 109525;1514.0 62.0 109417;3458.0 105.0 109529;2877.0 124.0 109530;2660.0 66.0 109531;2064.0 37.0 109533;2977.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227209.0;9177.0;102351.0;4222.0;211081.0;8487.0;228563.0;12599.0;1.02129436884;0.995473853835;1.364755794,1916.0 31.0 109536;2121.0 67.0 109542;3691.0 180.0 109510;1955.0 35.0 109543;2052.0 83.0 109544;1530.0 62.0 109417;1803.0 47.0 109546;1353.0 76.0 109547;1339.0 17.0 109548;1263.0 27.0 109550;754.0 21.0 109552;3965.0 192.0 109524;3958.0 223.0 109525;1560.0 30.0 109545;3474.0 105.0 109529;2895.0 124.0 109530;2675.0 66.0 109531;2087.0 37.0 109533;2994.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228267.0;9204.0;102645.0;4227.0;212151.0;8508.0;229695.0;12632.0;1.02131796194;0.99460106325;1.3639143433,1931.0 31.0 109536;2140.0 67.0 109542;3705.0 181.0 109510;1970.0 35.0 109543;2072.0 83.0 109544;1576.0 30.0 109545;1817.0 48.0 109546;1366.0 76.0 109547;1356.0 17.0 109548;1278.0 27.0 109550;769.0 21.0 109552;3981.0 192.0 109524;3973.0 223.0 109525;1545.0 65.0 109417;3490.0 105.0 109529;2911.0 124.0 109530;2691.0 66.0 109531;2096.0 37.0 109533;3012.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229300.0;9228.0;102954.0;4231.0;213184.0;8530.0;230760.0;12656.0;1.02116581935;0.994239225748;1.36280087817,1950.0 32.0 109536;3727.0 181.0 109510;2163.0 67.0 109542;1988.0 35.0 109543;2085.0 83.0 109544;1591.0 30.0 109545;1831.0 48.0 109546;1381.0 77.0 109547;1373.0 17.0 109548;1291.0 27.0 109550;787.0 22.0 109552;3997.0 192.0 109524;3993.0 223.0 109525;1561.0 66.0 109417;3500.0 105.0 109529;2925.0 124.0 109530;2709.0 66.0 109531;2111.0 37.0 109533;3025.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,230321.0;9252.0;103263.0;4241.0;214206.0;8546.0;231859.0;12682.0;1.02240142896;0.99318275567;1.36163812787,1966.0 33.0 109536;3739.0 182.0 109510;2174.0 67.0 109542;2005.0 35.0 109543;2103.0 83.0 109544;1615.0 30.0 109545;1843.0 49.0 109546;1397.0 78.0 109547;1388.0 17.0 109548;1312.0 27.0 109550;806.0 22.0 109552;4011.0 193.0 109524;4009.0 224.0 109525;1580.0 67.0 109417;3520.0 106.0 109529;2942.0 126.0 109530;2727.0 66.0 109531;2125.0 37.0 109533;3035.0 170.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231384.0;9276.0;103599.0;4245.0;215297.0;8567.0;232940.0;12703.0;1.02210312434;0.992575093219;1.36030035551,1985.0 33.0 109536;3758.0 183.0 109510;2189.0 67.0 109542;2018.0 35.0 109543;2127.0 83.0 109544;1597.0 68.0 109417;1863.0 49.0 109546;1415.0 79.0 109547;1406.0 17.0 109548;1330.0 27.0 109550;820.0 22.0 109552;4027.0 193.0 109524;4023.0 224.0 109525;1630.0 30.0 109545;3535.0 106.0 109529;2970.0 126.0 109530;2743.0 66.0 109531;2140.0 37.0 109533;3057.0 171.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
