
New Run at  02/05/2015 06:23:31
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; ucb1Accesses; ucb1Clicks; greedyAccesses; greedyClicks; exp3CTRRatio; ucb1CTRRatio; greedyCTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241766300,1583817.0;58063.0;1595777.0;74628.0;1490317.0;55560.0;1595177.0;83362.0;1.27566056599;1.01692543658;1.42549197057,2905.0 69.0 109697;3252.0 96.0 109698;28781.0 1368.0 109635;9931.0 506.0 109699;2547.0 67.0 109701;1922.0 31.0 109702;5937.0 289.0 109704;4618.0 179.0 109673;2650.0 97.0 109706;3788.0 145.0 109675;4004.0 175.0 109708;2579.0 109.0 109709;1794.0 63.0 109710;1074.0 25.0 109707;3135.0 83.0 109651;54.0 1.0 109716;5438.0 191.0 109689;5073.0 179.0 109690;7019.0 136.0 109667;7278.0 90.0 109660,109697.0 11555;109635.0 11555;109667.0 11555;109699.0 11555;109701.0 11555;109702.0 11555;109704.0 11555;109673.0 11555;109706.0 11555;109707.0 11555;109708.0 11555;109709.0 11555;109710.0 11555;109651.0 11555;109716.0 11555;109698.0 11555;109689.0 11555;109690.0 11555;109675.0 11555;109660.0 11555,109697 568;109698 594;109635 570;109699 570;109701 602;109702 549;109704 602;109673 571;109706 581;109675 561;109708 589;109709 604;109710 584;109707 559;109651 581;109716 592;109689 590;109690 578;109667 555;109660 555
data,1241766900,1584819.0;58084.0;1596746.0;74646.0;1491315.0;55573.0;1596208.0;83382.0;1.27553933543;1.01675802369;1.42529898955,2919.0 69.0 109697;3268.0 96.0 109698;7040.0 137.0 109667;9994.0 507.0 109699;2565.0 68.0 109701;1944.0 31.0 109702;6010.0 291.0 109704;4626.0 179.0 109673;2679.0 97.0 109706;3912.0 149.0 109675;4194.0 178.0 109708;2658.0 109.0 109709;1877.0 64.0 109710;3151.0 83.0 109651;1100.0 25.0 109707;28814.0 1369.0 109635;5474.0 191.0 109689;72.0 1.0 109716;5162.0 183.0 109690;7289.0 90.0 109660,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 1003;109698 1008;109667 1045;109699 1015;109701 986;109702 979;109704 958;109673 963;109706 998;109675 976;109708 1020;109709 1037;109710 1035;109651 976;109707 1038;109635 1023;109689 940;109716 1023;109690 985;109660 992
data,1241767800,1585859.0;58106.0;1597712.0;74677.0;1492287.0;55592.0;1597182.0;83402.0;1.27565124457;1.01672507497;1.42516664548,2943.0 70.0 109697;3284.0 97.0 109698;7065.0 137.0 109667;2573.0 68.0 109701;1955.0 32.0 109702;6082.0 292.0 109704;4646.0 180.0 109673;2707.0 97.0 109706;1110.0 25.0 109707;4363.0 183.0 109708;2750.0 115.0 109709;1975.0 70.0 109710;3174.0 83.0 109651;10055.0 508.0 109699;82.0 1.0 109716;28848.0 1369.0 109635;5511.0 193.0 109689;5250.0 186.0 109690;4045.0 152.0 109675;7296.0 90.0 109660,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 993;109698 993;109667 1018;109701 949;109702 959;109704 1026;109673 1025;109706 946;109707 996;109708 967;109709 1053;109710 1061;109651 967;109699 1031;109716 1000;109635 997;109689 1021;109690 963;109675 984;109660 1051
data,1241768700,1586843.0;58134.0;1598726.0;74701.0;1493292.0;55607.0;1598168.0;83422.0;1.27542854273;1.01645575978;1.42482629428,2960.0 71.0 109697;3298.0 97.0 109698;28878.0 1369.0 109635;10103.0 509.0 109699;2593.0 68.0 109701;1967.0 33.0 109702;6148.0 294.0 109704;4661.0 180.0 109673;2726.0 98.0 109706;1132.0 25.0 109707;4516.0 185.0 109708;2859.0 118.0 109709;2087.0 72.0 109710;3189.0 83.0 109651;100.0 1.0 109716;7081.0 137.0 109667;5575.0 196.0 109689;5367.0 190.0 109690;4171.0 156.0 109675;7317.0 90.0 109660,109697.0 20000;109635.0 20000;109667.0 20000;109699.0 20000;109701.0 20000;109702.0 20000;109704.0 20000;109673.0 20000;109706.0 20000;109707.0 20000;109708.0 20000;109709.0 20000;109710.0 20000;109651.0 20000;109716.0 20000;109698.0 20000;109689.0 20000;109690.0 20000;109675.0 20000;109660.0 20000,109697 969;109698 1042;109635 1001;109699 1001;109701 1055;109702 1029;109704 955;109673 1064;109706 1048;109707 1000;109708 1002;109709 955;109710 988;109651 967;109716 1003;109667 924;109689 979;109690 1021;109675 1016;109660 981
