data,1241247300,220247.0;9013.0;221131.0;11183.0;204108.0;8286.0;222393.0;11858.0;1.23580322863;0.992031659289;1.30295963935;0.983342595929,,,
data,1241248200,221166.0;9040.0;222057.0;11210.0;205031.0;8316.0;223312.0;11883.0;1.23506859098;0.992304323676;1.30185905719;0.982782012676,1728.0 36.0 109536;1889.0 64.0 109542;12477.0 630.0 109510;1273.0 21.0 109543;3792.0 166.0 109544;3066.0 153.0 109417;1021.0 26.0 109546;1761.0 68.0 109547;777.0 18.0 109548;589.0 16.0 109550;102.0 4.0 109552;5845.0 270.0 109524;7346.0 394.0 109525;928.0 19.0 109545;2535.0 68.0 109529;2767.0 86.0 109530;2081.0 62.0 109531;2049.0 43.0 109533;5997.0 307.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,222252.0;9071.0;223123.0;11229.0;206048.0;8346.0;224395.0;11917.0;1.23306863821;0.992431379761;1.30120065883;0.982232952266,1789.0 36.0 109536;1932.0 64.0 109542;12589.0 633.0 109510;1309.0 21.0 109543;3837.0 166.0 109544;3107.0 153.0 109417;1088.0 30.0 109546;1801.0 68.0 109547;808.0 18.0 109548;664.0 16.0 109550;143.0 5.0 109552;5877.0 271.0 109524;7403.0 396.0 109525;974.0 20.0 109545;2602.0 70.0 109529;2823.0 87.0 109530;2150.0 64.0 109531;2083.0 43.0 109533;6110.0 309.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,223270.0;9091.0;224215.0;11251.0;207149.0;8366.0;225438.0;11952.0;1.23238151558;0.991867667988;1.30206353434;0.981888939669,1820.0 36.0 109536;12691.0 636.0 109510;1976.0 66.0 109542;1359.0 23.0 109543;3880.0 166.0 109544;3169.0 156.0 109417;1181.0 31.0 109546;1831.0 69.0 109547;837.0 19.0 109548;732.0 17.0 109550;188.0 6.0 109552;5926.0 272.0 109524;7481.0 399.0 109525;1020.0 21.0 109545;2667.0 70.0 109529;2875.0 87.0 109530;2232.0 65.0 109531;2115.0 43.0 109533;6201.0 310.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224281.0;9118.0;225242.0;11279.0;208177.0;8395.0;226458.0;11975.0;1.23172602498;0.991929601266;1.30071081291;0.982269811783,1853.0 37.0 109536;12798.0 638.0 109510;2032.0 69.0 109542;1402.0 24.0 109543;3905.0 166.0 109544;1060.0 22.0 109545;1263.0 33.0 109546;1876.0 70.0 109547;869.0 19.0 109548;783.0 20.0 109550;249.0 9.0 109552;5969.0 274.0 109524;7573.0 402.0 109525;3237.0 159.0 109417;2716.0 70.0 109529;2912.0 87.0 109530;2298.0 67.0 109531;2138.0 43.0 109533;6275.0 311.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225306.0;9135.0;226362.0;11295.0;209213.0;8418.0;227543.0;12005.0;1.2306850316;0.99239475436;1.3012564355;0.983053801861,1884.0 37.0 109536;12892.0 638.0 109510;2108.0 69.0 109542;1455.0 25.0 109543;3923.0 166.0 109544;3333.0 164.0 109417;1328.0 34.0 109546;1909.0 70.0 109547;894.0 19.0 109548;873.0 21.0 109550;340.0 12.0 109552;6061.0 277.0 109524;7654.0 402.0 109525;1102.0 22.0 109545;2746.0 70.0 109529;2949.0 88.0 109530;2385.0 68.0 109531;2158.0 43.0 109533;6334.0 311.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226398.0;9158.0;227410.0;11314.0;210306.0;8443.0;228543.0;12024.0;1.22992481233;0.99246927989;1.30062767406;0.982550267529,1906.0 37.0 109536;12965.0 640.0 109510;2162.0 70.0 109542;1503.0 25.0 109543;3949.0 166.0 109544;1137.0 22.0 109545;1417.0 35.0 109546;1945.0 71.0 109547;917.0 19.0 109548;929.0 21.0 109550;412.0 14.0 109552;6142.0 278.0 109524;7704.0 402.0 109525;3477.0 168.0 109417;2795.0 71.0 109529;2982.0 88.0 109530;2444.0 69.0 109531;2181.0 44.0 109533;6409.0 315.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227399.0;9177.0;228428.0;11338.0;211376.0;8460.0;229613.0;12060.0;1.22991453548;0.991750679351;1.30148346159;0.982514804948,1935.0 38.0 109536;2204.0 71.0 109542;13062.0 644.0 109510;1533.0 25.0 109543;3966.0 166.0 109544;3639.0 175.0 109417;1472.0 36.0 109546;1984.0 72.0 109547;929.0 19.0 109548;988.0 22.0 109550;499.0 14.0 109552;6199.0 278.0 109524;7767.0 404.0 109525;1185.0 25.0 109545;2820.0 71.0 109529;3005.0 89.0 109530;2519.0 71.0 109531;2200.0 44.0 109533;6488.0 315.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228416.0;9200.0;229513.0;11352.0;212453.0;8480.0;230717.0;12089.0;1.22801532697;0.990995491791;1.30091666225;0.981702654751,1960.0 38.0 109536;2275.0 75.0 109542;13187.0 647.0 109510;1563.0 25.0 109543;3986.0 166.0 109544;1238.0 26.0 109545;1535.0 36.0 109546;2018.0 72.0 109547;944.0 19.0 109548;1042.0 22.0 109550;560.0 14.0 109552;6261.0 280.0 109524;7838.0 405.0 109525;3819.0 177.0 109417;2846.0 71.0 109529;3039.0 89.0 109530;2593.0 72.0 109531;2222.0 44.0 109533;6553.0 315.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229491.0;9228.0;230569.0;11369.0;213498.0;8494.0;231791.0;12122.0;1.22625113686;0.989410507355;1.30057614232;0.981714754657,1987.0 38.0 109536;13299.0 648.0 109510;2367.0 77.0 109542;1580.0 25.0 109543;4017.0 168.0 109544;1293.0 26.0 109545;1594.0 37.0 109546;2048.0 72.0 109547;965.0 19.0 109548;1092.0 23.0 109550;601.0 14.0 109552;6320.0 281.0 109524;7915.0 408.0 109525;4017.0 183.0 109417;2862.0 71.0 109529;3078.0 89.0 109530;2658.0 72.0 109531;2246.0 44.0 109533;6596.0 315.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,230582.0;9255.0;231630.0;11396.0;214533.0;8508.0;232832.0;12146.0;1.22576329409;0.988057807007;1.2996894295;0.981110381133,2012.0 38.0 109536;13389.0 649.0 109510;2480.0 81.0 109542;1624.0 27.0 109543;4040.0 168.0 109544;1333.0 26.0 109545;1637.0 37.0 109546;2075.0 73.0 109547;984.0 20.0 109548;1139.0 24.0 109550;634.0 14.0 109552;6387.0 283.0 109524;8002.0 410.0 109525;4263.0 192.0 109417;2882.0 71.0 109529;3111.0 91.0 109530;2710.0 73.0 109531;2264.0 44.0 109533;6630.0 316.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231662.0;9280.0;232684.0;11418.0;215625.0;8524.0;233877.0;12186.0;1.22498379295;0.986850018991;1.30071001623;0.980081061173,2037.0 38.0 109536;13478.0 653.0 109510;2609.0 85.0 109542;1651.0 27.0 109543;4057.0 168.0 109544;4484.0 196.0 109417;1666.0 37.0 109546;2102.0 73.0 109547;1003.0 20.0 109548;1202.0 26.0 109550;673.0 14.0 109552;6448.0 284.0 109524;8082.0 412.0 109525;1372.0 27.0 109545;2907.0 71.0 109529;3149.0 91.0 109530;2772.0 75.0 109531;2288.0 44.0 109533;6670.0 318.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
