
New Run at  02/25/2015 10:07:01
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; exp3CTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 

New Run at  02/25/2015 10:07:48
, Time, randomAccesses; randomClicks; exp3Access; exp3Clicks; exp3CTRRatio, Article Access; Clicks; ID; Theta, ID; epochArticles, ID ;epochSelectedArticles 
data,1241161800,1012.0;38.0;1025.0;36.0;0.935353016688,36.0 1.0 109473;57.0 2.0 109506;42.0 2.0 109508;72.0 4.0 109509;33.0 0.0 109510;60.0 4.0 109511;58.0 2.0 109512;69.0 3.0 109513;37.0 1.0 109514;64.0 1.0 109515;63.0 2.0 109484;54.0 1.0 109453;50.0 2.0 109492;56.0 1.0 109505;42.0 2.0 109494;31.0 0.0 109495;39.0 1.0 109498;43.0 1.0 109501;43.0 1.0 109502;76.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 20000;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1010;109506 986;109508 1024;109509 960;109510 1058;109511 1019;109512 969;109513 1024;109514 1013;109515 976;109484 1006;109453 982;109492 1019;109505 949;109494 955;109495 1003;109498 1004;109501 984;109502 1002;109503 1057
data,1241162700,1981.0;72.0;1934.0;60.0;0.8535849707,54.0 2.0 109473;77.0 2.0 109506;53.0 3.0 109508;155.0 7.0 109509;60.0 2.0 109510;70.0 1.0 109505;79.0 3.0 109512;100.0 3.0 109513;54.0 1.0 109514;103.0 2.0 109515;109.0 3.0 109484;100.0 3.0 109453;356.0 8.0 109519;70.0 2.0 109492;55.0 2.0 109494;47.0 0.0 109495;82.0 4.0 109511;60.0 2.0 109498;66.0 2.0 109501;70.0 3.0 109502;114.0 5.0 109503,109473.0 20000;109506.0 20000;109508.0 20000;109509.0 20000;109510.0 20000;109505.0 15120;109512.0 20000;109513.0 20000;109514.0 20000;109515.0 20000;109484.0 20000;109453.0 20000;109519.0 11554;109492.0 20000;109494.0 20000;109495.0 20000;109511.0 20000;109498.0 20000;109501.0 20000;109502.0 20000;109503.0 20000,109473 1017;109506 995;109508 1017;109509 1011;109510 982;109505 478;109512 1010;109513 968;109514 975;109515 1068;109484 1026;109453 952;109519 495;109492 983;109494 1060;109495 988;109511 983;109498 1012;109501 1003;109502 962;109503 1015
