data,1241247300,219772.0;9007.0;209596.0;8846.0;204114.0;8365.0;219061.0;12258.0;1.02980771842;0.999966266236;1.36535865868,,,
data,1241248200,220721.0;9026.0;210549.0;8873.0;205085.0;8384.0;220036.0;12284.0;1.03054182935;0.999690807162;1.36519406729,3311.0 65.0 109536;2563.0 95.0 109542;5985.0 299.0 109510;4068.0 75.0 109543;4572.0 217.0 109544;2302.0 98.0 109417;3374.0 114.0 109546;4214.0 221.0 109547;5645.0 96.0 109548;7971.0 175.0 109550;3862.0 118.0 109552;8826.0 428.0 109524;6505.0 367.0 109525;2198.0 52.0 109545;4294.0 129.0 109529;5103.0 205.0 109530;6954.0 237.0 109531;2453.0 44.0 109533;5053.0 275.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,221817.0;9053.0;211620.0;8902.0;206145.0;8410.0;221065.0;12311.0;1.03070216155;0.999598273136;1.36450662834,3329.0 66.0 109536;2621.0 96.0 109542;6175.0 307.0 109510;4086.0 75.0 109543;4697.0 220.0 109544;2398.0 105.0 109417;3426.0 115.0 109546;4297.0 222.0 109547;5668.0 96.0 109548;8048.0 176.0 109550;3964.0 120.0 109552;8851.0 428.0 109524;6560.0 369.0 109525;2224.0 53.0 109545;4324.0 129.0 109529;5129.0 206.0 109530;6980.0 237.0 109531;2474.0 44.0 109533;5073.0 275.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,222921.0;9071.0;212667.0;8926.0;207259.0;8425.0;222064.0;12334.0;1.03146048149;0.998969725422;1.36496526978,3341.0 67.0 109536;6246.0 307.0 109510;2654.0 99.0 109542;4147.0 76.0 109543;4849.0 223.0 109544;2546.0 114.0 109417;3518.0 115.0 109546;4316.0 222.0 109547;5682.0 96.0 109548;8114.0 176.0 109550;4070.0 121.0 109552;8877.0 428.0 109524;6684.0 370.0 109525;2258.0 55.0 109545;4339.0 131.0 109529;5145.0 206.0 109530;7006.0 238.0 109531;2487.0 44.0 109533;5092.0 275.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,223923.0;9095.0;213763.0;8951.0;208329.0;8449.0;223191.0;12367.0;1.03094387282;0.998508075136;1.36421771043,3378.0 68.0 109536;6287.0 307.0 109510;2679.0 99.0 109542;4255.0 78.0 109543;4894.0 224.0 109544;2286.0 56.0 109545;3545.0 116.0 109546;4334.0 222.0 109547;5696.0 96.0 109548;8183.0 176.0 109550;4180.0 121.0 109552;8892.0 429.0 109524;6944.0 381.0 109525;2692.0 117.0 109417;4359.0 131.0 109529;5163.0 206.0 109530;7086.0 241.0 109531;2499.0 45.0 109533;5115.0 275.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,224959.0;9114.0;214778.0;8977.0;209334.0;8473.0;224222.0;12390.0;1.03165807014;0.999060486863;1.36391539951,3401.0 68.0 109536;6424.0 315.0 109510;2700.0 99.0 109542;4299.0 78.0 109543;5009.0 226.0 109544;2875.0 125.0 109417;3562.0 116.0 109546;4349.0 222.0 109547;5711.0 96.0 109548;8209.0 176.0 109550;4210.0 121.0 109552;8907.0 430.0 109524;7131.0 384.0 109525;2308.0 56.0 109545;4374.0 131.0 109529;5175.0 207.0 109530;7153.0 242.0 109531;2521.0 45.0 109533;5164.0 277.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226002.0;9135.0;215820.0;8989.0;210409.0;8484.0;225334.0;12415.0;1.03044169417;0.997562415794;1.36308747913,3420.0 68.0 109536;6625.0 319.0 109510;2718.0 99.0 109542;4316.0 78.0 109543;5255.0 228.0 109544;2327.0 57.0 109545;3578.0 116.0 109546;4365.0 222.0 109547;5732.0 96.0 109548;8272.0 177.0 109550;4238.0 121.0 109552;8920.0 430.0 109524;7249.0 385.0 109525;2919.0 125.0 109417;4388.0 131.0 109529;5198.0 207.0 109530;7172.0 242.0 109531;2545.0 45.0 109533;5287.0 280.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227050.0;9153.0;216869.0;9012.0;211432.0;8515.0;226397.0;12441.0;1.03081742201;0.99901492897;1.36314691887,3437.0 68.0 109536;2734.0 99.0 109542;6813.0 327.0 109510;4336.0 78.0 109543;5515.0 231.0 109544;2941.0 125.0 109417;3596.0 116.0 109546;4381.0 222.0 109547;5753.0 96.0 109548;8335.0 178.0 109550;4254.0 121.0 109552;8932.0 431.0 109524;7455.0 393.0 109525;2350.0 58.0 109545;4398.0 131.0 109529;5214.0 207.0 109530;7191.0 242.0 109531;2560.0 45.0 109533;5378.0 281.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228053.0;9179.0;217907.0;9032.0;212522.0;8538.0;227444.0;12472.0;1.02980066298;0.998142794507;1.3623918515,3454.0 69.0 109536;2753.0 99.0 109542;7081.0 331.0 109510;4346.0 78.0 109543;5665.0 233.0 109544;2360.0 58.0 109545;3616.0 116.0 109546;4394.0 222.0 109547;5768.0 98.0 109548;8362.0 178.0 109550;4273.0 121.0 109552;8949.0 431.0 109524;7715.0 402.0 109525;2957.0 125.0 109417;4409.0 131.0 109529;5230.0 207.0 109530;7219.0 242.0 109531;2574.0 45.0 109533;5486.0 283.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229135.0;9198.0;218982.0;9061.0;213593.0;8554.0;228530.0;12502.0;1.03077942046;0.997654709681;1.36280683085,3471.0 70.0 109536;7274.0 335.0 109510;2772.0 100.0 109542;4365.0 79.0 109543;5950.0 239.0 109544;2371.0 58.0 109545;3632.0 117.0 109546;4410.0 222.0 109547;5783.0 99.0 109548;8382.0 180.0 109550;4292.0 121.0 109552;8970.0 432.0 109524;7844.0 406.0 109525;2977.0 126.0 109417;4423.0 131.0 109529;5256.0 209.0 109530;7253.0 244.0 109531;2589.0 45.0 109533;5672.0 285.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,230151.0;9217.0;220017.0;9074.0;214612.0;8576.0;229622.0;12531.0;1.02983065426;0.997824238351;1.36268511936,3496.0 70.0 109536;7408.0 338.0 109510;2791.0 100.0 109542;4383.0 79.0 109543;6133.0 244.0 109544;2386.0 58.0 109545;3658.0 117.0 109546;4424.0 222.0 109547;5796.0 100.0 109548;8448.0 180.0 109550;4302.0 121.0 109552;8986.0 432.0 109524;7933.0 407.0 109525;2991.0 126.0 109417;4440.0 131.0 109529;5273.0 209.0 109530;7380.0 246.0 109531;2602.0 45.0 109533;5891.0 286.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231189.0;9233.0;221056.0;9099.0;215654.0;8596.0;230709.0;12556.0;1.03066063445;0.998075097312;1.36273402991,3519.0 70.0 109536;7501.0 342.0 109510;2806.0 100.0 109542;4401.0 79.0 109543;6410.0 249.0 109544;3003.0 127.0 109417;3674.0 117.0 109546;4445.0 222.0 109547;5815.0 100.0 109548;8494.0 181.0 109550;4319.0 122.0 109552;9011.0 432.0 109524;7956.0 407.0 109525;2401.0 58.0 109545;4494.0 132.0 109529;5286.0 209.0 109530;7410.0 246.0 109531;2626.0 45.0 109533;6189.0 298.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
