data,1241247300,220142.0;9109.0;220221.0;10854.0;204286.0;8153.0;221618.0;9914.0;1.19114132601;0.964519568396;1.08112544527,,,
data,1241248200,221153.0;9133.0;221183.0;10882.0;205259.0;8179.0;222554.0;9941.0;1.19134173082;0.964889047809;1.08161835069,1541.0 22.0 109536;2638.0 122.0 109542;13148.0 661.0 109510;1241.0 24.0 109543;1859.0 72.0 109544;5634.0 267.0 109417;902.0 20.0 109546;942.0 27.0 109547;843.0 13.0 109548;535.0 15.0 109550;126.0 3.0 109552;9113.0 433.0 109524;10526.0 551.0 109525;978.0 13.0 109545;2855.0 76.0 109529;4898.0 215.0 109530;2450.0 74.0 109531;2094.0 49.0 109533;5245.0 241.0 109534,109536.0 18008;109542.0 18008;109510.0 18008;109543.0 18008;109544.0 18008;109417.0 18008;109546.0 18008;109547.0 18008;109548.0 18008;109550.0 18008;109552.0 18008;109524.0 18008;109525.0 18008;109545.0 18008;109529.0 18008;109530.0 18008;109531.0 18008;109533.0 18008;109534.0 18008,109536 951;109542 942;109510 954;109543 975;109544 1019;109417 902;109546 948;109547 912;109548 968;109550 914;109552 945;109524 957;109525 890;109545 957;109529 954;109530 953;109531 979;109533 974;109534 914
data,1241249100,222193.0;9155.0;222213.0;10919.0;206317.0;8207.0;223638.0;9976.0;1.19257424896;0.965431452171;1.08263699876,1579.0 23.0 109536;2746.0 129.0 109542;13203.0 662.0 109510;1275.0 24.0 109543;1918.0 72.0 109544;5694.0 270.0 109417;928.0 20.0 109546;995.0 27.0 109547;879.0 14.0 109548;574.0 15.0 109550;171.0 4.0 109552;9200.0 440.0 109524;10616.0 555.0 109525;1031.0 14.0 109545;2887.0 77.0 109529;4968.0 218.0 109530;2510.0 79.0 109531;2134.0 51.0 109533;5290.0 241.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1083;109542 1084;109510 1079;109543 1024;109544 1066;109417 1008;109546 1052;109547 1077;109548 1011;109550 1087;109552 1075;109524 1034;109525 1041;109545 1051;109529 1033;109530 1098;109531 1027;109533 980;109534 1090
data,1241249700,223238.0;9179.0;223255.0;10940.0;207318.0;8237.0;224707.0;10011.0;1.19176020934;0.966284044836;1.08351171894,1604.0 23.0 109536;13239.0 662.0 109510;2876.0 133.0 109542;1301.0 24.0 109543;1986.0 74.0 109544;5747.0 270.0 109417;956.0 20.0 109546;1038.0 28.0 109547;910.0 14.0 109548;598.0 16.0 109550;214.0 5.0 109552;9354.0 445.0 109524;10713.0 558.0 109525;1074.0 15.0 109545;2910.0 77.0 109529;5037.0 220.0 109530;2569.0 79.0 109531;2178.0 51.0 109533;5336.0 242.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1045;109510 1043;109542 1069;109543 989;109544 1076;109417 1118;109546 1088;109547 1085;109548 1051;109550 1069;109552 1027;109524 1021;109525 993;109545 1018;109529 1023;109530 1029;109531 1103;109533 1086;109534 1067
data,1241250900,224293.0;9202.0;224362.0;10969.0;208394.0;8264.0;225734.0;10037.0;1.1916568798;0.966581744784;1.08377826663,1640.0 23.0 109536;13282.0 663.0 109510;3026.0 136.0 109542;1316.0 24.0 109543;2037.0 74.0 109544;1149.0 19.0 109545;989.0 21.0 109546;1079.0 29.0 109547;931.0 14.0 109548;642.0 18.0 109550;251.0 5.0 109552;9478.0 448.0 109524;10860.0 565.0 109525;5810.0 270.0 109417;2939.0 77.0 109529;5118.0 224.0 109530;2625.0 82.0 109531;2211.0 51.0 109533;5364.0 242.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1095;109510 1020;109542 1027;109543 1046;109544 1019;109545 1048;109546 1090;109547 1012;109548 1054;109550 1034;109552 1038;109524 1086;109525 1119;109417 1082;109529 1052;109530 1036;109531 1039;109533 1072;109534 1031
data,1241251800,225386.0;9224.0;225428.0;10991.0;209439.0;8292.0;226778.0;10061.0;1.1913434781;0.967407343138;1.08404639599,1656.0 23.0 109536;13335.0 665.0 109510;3119.0 136.0 109542;1347.0 24.0 109543;2083.0 76.0 109544;5836.0 270.0 109417;1019.0 21.0 109546;1111.0 29.0 109547;961.0 15.0 109548;700.0 20.0 109550;275.0 5.0 109552;9623.0 451.0 109524;11013.0 567.0 109525;1254.0 24.0 109545;2956.0 77.0 109529;5199.0 225.0 109530;2689.0 83.0 109531;2236.0 52.0 109533;5401.0 244.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1003;109510 1089;109542 1044;109543 1095;109544 1018;109417 991;109546 1053;109547 1047;109548 1056;109550 1020;109552 1055;109524 1060;109525 1022;109545 1121;109529 1073;109530 1078;109531 1079;109533 1045;109534 1051
data,1241252700,226394.0;9246.0;226437.0;11013.0;210445.0;8308.0;227805.0;10088.0;1.19088347935;0.966649208837;1.08430845753,1681.0 23.0 109536;13396.0 667.0 109510;3207.0 140.0 109542;1361.0 24.0 109543;2114.0 76.0 109544;1360.0 26.0 109545;1047.0 21.0 109546;1137.0 30.0 109547;981.0 16.0 109548;746.0 21.0 109550;308.0 5.0 109552;9752.0 453.0 109524;11176.0 572.0 109525;5859.0 271.0 109417;2982.0 77.0 109529;5266.0 225.0 109530;2754.0 85.0 109531;2259.0 52.0 109533;5436.0 245.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1034;109510 1016;109542 1027;109543 1048;109544 1074;109545 1089;109546 1061;109547 1031;109548 1004;109550 1052;109552 1004;109524 1116;109525 1070;109417 1050;109529 1073;109530 1066;109531 1059;109533 1056;109534 1070
data,1241253600,227376.0;9263.0;227431.0;11034.0;211517.0;8324.0;228876.0;10113.0;1.19090269138;0.966005838881;1.08460776781,1702.0 25.0 109536;3317.0 143.0 109542;13467.0 673.0 109510;1378.0 24.0 109543;2156.0 76.0 109544;5884.0 272.0 109417;1069.0 21.0 109546;1167.0 30.0 109547;1003.0 16.0 109548;784.0 21.0 109550;328.0 5.0 109552;9847.0 453.0 109524;11348.0 576.0 109525;1446.0 26.0 109545;3013.0 80.0 109529;5341.0 227.0 109530;2811.0 85.0 109531;2283.0 52.0 109533;5472.0 245.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1076;109542 1071;109510 1070;109543 1106;109544 1054;109417 1009;109546 1092;109547 1110;109548 1034;109550 1036;109552 988;109524 1027;109525 1056;109545 1014;109529 1051;109530 1042;109531 1057;109533 1029;109534 1078
data,1241254800,228438.0;9284.0;228466.0;11060.0;212577.0;8337.0;229947.0;10138.0;1.1911508536;0.964998737503;1.08482018243,1735.0 27.0 109536;3434.0 145.0 109542;13586.0 676.0 109510;1394.0 24.0 109543;2200.0 77.0 109544;1506.0 27.0 109545;1088.0 21.0 109546;1192.0 30.0 109547;1023.0 16.0 109548;832.0 22.0 109550;345.0 5.0 109552;9941.0 458.0 109524;11500.0 580.0 109525;5925.0 274.0 109417;3040.0 80.0 109529;5423.0 230.0 109530;2863.0 85.0 109531;2303.0 52.0 109533;5521.0 247.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1055;109542 1071;109510 1104;109543 1048;109544 1010;109545 1039;109546 1026;109547 1058;109548 1031;109550 1049;109552 1093;109524 1070;109525 1081;109417 1097;109529 1013;109530 1013;109531 1014;109533 1093;109534 1035
data,1241255700,229481.0;9316.0;229483.0;11080.0;213639.0;8356.0;231041.0;10166.0;1.18934128758;0.963463238853;1.08387276477,1762.0 27.0 109536;13676.0 679.0 109510;3532.0 145.0 109542;1410.0 24.0 109543;2234.0 77.0 109544;1571.0 27.0 109545;1102.0 21.0 109546;1224.0 30.0 109547;1043.0 16.0 109548;865.0 22.0 109550;366.0 5.0 109552;10059.0 461.0 109524;11696.0 585.0 109525;5982.0 279.0 109417;3061.0 80.0 109529;5499.0 232.0 109530;2903.0 86.0 109531;2325.0 52.0 109533;5558.0 248.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1070;109510 1074;109542 1094;109543 1001;109544 1103;109545 1100;109546 1042;109547 1072;109548 1019;109550 1072;109552 1074;109524 1084;109525 1067;109417 1057;109529 999;109530 1034;109531 1003;109533 1032;109534 1003
data,1241256900,230575.0;9339.0;230503.0;11099.0;214693.0;8378.0;232100.0;10194.0;1.1888282351;0.96346138555;1.08437957984,1806.0 27.0 109536;13778.0 682.0 109510;3614.0 147.0 109542;1422.0 25.0 109543;2259.0 78.0 109544;1623.0 28.0 109545;1125.0 21.0 109546;1241.0 30.0 109547;1060.0 17.0 109548;902.0 22.0 109550;380.0 5.0 109552;10181.0 465.0 109524;11855.0 586.0 109525;6092.0 282.0 109417;3080.0 80.0 109529;5578.0 234.0 109530;2936.0 86.0 109531;2349.0 52.0 109533;5607.0 248.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1031;109510 1041;109542 1059;109543 1103;109544 1042;109545 1028;109546 1009;109547 1052;109548 1064;109550 1080;109552 1016;109524 1050;109525 1096;109417 1072;109529 1067;109530 1067;109531 1011;109533 1070;109534 1042
data,1241257800,231620.0;9361.0;231587.0;11122.0;215718.0;8399.0;233168.0;10222.0;1.1882902286;0.963374192929;1.08472772622,1831.0 28.0 109536;13948.0 690.0 109510;3687.0 147.0 109542;1442.0 25.0 109543;2290.0 79.0 109544;6208.0 286.0 109417;1144.0 21.0 109546;1258.0 31.0 109547;1077.0 17.0 109548;924.0 23.0 109550;398.0 5.0 109552;10320.0 466.0 109524;12029.0 591.0 109525;1678.0 29.0 109545;3098.0 80.0 109529;5659.0 234.0 109530;2967.0 86.0 109531;2359.0 52.0 109533;5655.0 248.0 109534,109536.0 20000;109542.0 20000;109510.0 20000;109543.0 20000;109544.0 20000;109417.0 20000;109546.0 20000;109547.0 20000;109548.0 20000;109550.0 20000;109552.0 20000;109524.0 20000;109525.0 20000;109545.0 20000;109529.0 20000;109530.0 20000;109531.0 20000;109533.0 20000;109534.0 20000,109536 1044;109510 1045;109542 1068;109543 1085;109544 1009;109417 1069;109546 1042;109547 1049;109548 1007;109550 1149;109552 1015;109524 1037;109525 1065;109545 1066;109529 1029;109530 1105;109531 985;109533 1082;109534 1049
